"id","text_input","kategorien","title","uploader","url","timestamp"
"7472973973534313472",NA,"Leugnung der Legitimität einer demokratisch gewählten Regierung, Versuch der Ausbürgerung von Menschen; Leugnung der Legitimität der Verfassung oder des politischen Systems",NA,"f.19760","https://www.tiktok.com/@f.19760/video/7472973973534313750","2025-02-19 03:55:52"
"7257619425916898304",NA,"Leugnung der Legitimität einer demokratisch gewählten Regierung","Hess zum Thema Gewaltverbrechen 💙 #afd #bundestag #wählblau #hess #seischlauwählblau ","afdfans","https://www.tiktok.com/@afdfans/video/7257619425916898586","2023-07-19 19:50:08"
"7458331932422589440",NA,"Diffamierung demokratischer Parteien","#afd #deutschland🇩🇪 #afd #burn ","afd_kalender","https://www.tiktok.com/@afd_kalender/video/7458331932422589718","2025-01-10 16:57:09"
"7405104501499186176",NA,"Leugnung der Legitimität einer demokratisch gewählten Regierung; Abwertung, Diffamierung, Verleumdung von Menschen","","babsi219","https://www.tiktok.com/@babsi219/video/7405104501499186465","2024-08-20 06:27:52"
"7473174148466985984",NA,"","#seischlauwählblau #foryoupage❤️❤️ #politik #afd #aliceweidel ","23.02.25afd","https://www.tiktok.com/@23.02.25afd/video/7473174148466986262","2025-02-19 16:52:32"
"7414612004951952384",NA,"Leugnung der Legitimität einer demokratisch gewählten Regierung","","nujorg3","https://www.tiktok.com/@nujorg3/video/7414612004951952673","2024-09-14 21:21:33"
"7467894379248667648","Höcke Werbefilm

Algorythmus macht Sachen","","Am 23. Februar AfD wählen | #afd #björnhöcke #bundestagswahl #deutschland ","revo.2025","https://www.tiktok.com/@revo.2025/video/7467894379248667926","2025-02-05 11:24:23"
"7478777841509780480","beleidigendes audio

","Abwertung, Diffamierung, Verleumdung von Menschen; Verachtung von Andersdenkenden; Sexismus","#AchtungMitSpaß #FunTimes #ComedyClip #FunnyVideo #LaughOutLoud #Humor #Hilarious #JoyfulMoments #Entertainment #LifeIsFun #SmileMore #LaughterIsTheBestMedicine #GoodVibes #SillyMoments #WittyMoments #PositiveEnergy #Lighthearted #SassyHumor #MakingMemories #JustForLaughs #fyp #foryoupage❤️❤️ ","supernova10203","https://www.tiktok.com/@supernova10203/video/7478777841509780758","2025-03-06 19:17:42"
"7474973917921152000","künstliche Reichweite 24 h BAsis neu gepusht

https://py.afd-verbot.de/zeitreihen/?uploader=alternativeaufkleber&video=7474973917921152278&start=2025-02-24&end=2025-03-07","","PN für Aufkleber  #afdaufkleber #afdsticker #fürdich #fy #gönnfy ","alternativeaufkleber","https://www.tiktok.com/@alternativeaufkleber/video/7474973917921152278","2025-02-24 13:16:34"
"7480910805756627968","beleidigende Darstellung","Abwertung, Diffamierung, Verleumdung von Menschen; Verstoß gegen die Menschenwürde und das Diskriminierungsverbot","","dortmunderjunge85","https://www.tiktok.com/@dortmunderjunge85/video/7480910805756628246","2025-03-12 13:14:44"
"7341110168266034176","Ärzte Song 
Hetzte gegen das politische Establishment","Abwertung, Diffamierung, Verleumdung von Menschen; Angriff auf die Kunstfreiheit","","dschungelcamprtl.14","https://www.tiktok.com/@dschungelcamprtl.14/video/7341110168266034465","2024-02-29 19:36:50"
"7458636440025549824","","Abwertung, Diffamierung, Verleumdung von Menschen","#fyp ","whochw60","https://www.tiktok.com/@whochw60/video/7458636440025550102","2025-01-11 12:38:49"
"7466779279875984662","Aufruf zur Verbreitung von Propaganda

https://www.tiktok.com/@jonathan.deutsch?_t=ZN-8ugp4039uBa&_r=1","","#dobermanncloe #systemkritischemusik #tiktok #fyp ","dobermanncloe1","https://www.tiktok.com/@dobermanncloe1/video/7466779279875984662","2025-02-02 11:17:10"
